"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 21:54:19:530 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"green_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"red_bus_ratio","10",,,,,,,,,"10",,,,,,,,
"fixed_bus_size","60",,,,,,,,,"150",,,,,,,,
"yellow_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"[reporter]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"[final]","96.19621966928679","148.633602954928","390.71564281190626","11923192","3789578","990","6","45","939","79.07319519598786","131.79684870020571","361.1868738499284","9057150","1443879","459","0","31","428"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","101.77464788732394","148.633602954928","405","11923192","3789578","990","15","86","939","102.95774647887323","131.79684870020571","405","9057150","1443879","459","10","43","428"
"[mean]","73.71820192125206","85.988902313186","168.04675171162035","3783241.0759888967","786162.0090215128","316.2505204718945","2.612768910478834","37.20610687022901","275.7446217904233","73.45387645763775","81.23398391856612","151.55146515232715","3531714.146079112","356883.31089521165","183.68702290076337","1.1658570437196392","22.199167244968773","160.00346981263013"
"[steps]","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440"

"[all run data]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
,"75.16363636363636","98.60810810810811","167.47368421052633","81190","378","10","0","7","3","74.57407407407408","99.28378378378379","167","81190","374","10","0","7","3"
,"85.48387096774194","98.86486486486487","169","81197","378","10","0","7","3","85.1311475409836","99.55405405405405","168.23076923076923","81197","374","10","0","7","3"
,"85.48387096774194","99.02702702702703","170","81204","378","10","0","7","3","85.1311475409836","99.72972972972973","169.23076923076923","81204","374","10","0","7","3"
,"85.48387096774194","99.1891891891892","171","81211","378","10","0","7","3","85.1311475409836","99.9054054054054","170.23076923076923","81211","374","10","0","7","3"
,"85.48387096774194","99.35135135135135","172","81218","378","10","0","7","3","85.1311475409836","100.08108108108108","171.23076923076923","81218","374","10","0","7","3"
,"85.48387096774194","99.51351351351352","173","81225","378","10","0","7","3","85.1311475409836","100.25675675675676","172.23076923076923","81225","374","10","0","7","3"
,"85.48387096774194","99.67567567567568","174","81232","378","10","0","7","3","85.1311475409836","100.43243243243244","173.23076923076923","81232","374","10","0","7","3"
,"85.48387096774194","99.83783783783784","175","81239","381","10","0","7","3","85.1311475409836","100.60810810810811","174.23076923076923","81239","377","10","0","7","3"
,"85.48387096774194","100","176","81246","382","10","0","7","3","85.1311475409836","100.78378378378379","175.23076923076923","81246","378","10","0","7","3"
,"85.48387096774194","100.16216216216216","177","81253","382","10","0","7","3","85.1311475409836","100.95945945945945","176.23076923076923","81253","378","10","0","7","3"
,"85.48387096774194","100.32432432432432","178","81260","382","10","0","7","3","85.1311475409836","101.13513513513513","177.23076923076923","81260","378","10","0","7","3"
,"85.48387096774194","100.48648648648648","179","81267","382","10","0","7","3","85.1311475409836","101.3108108108108","178.23076923076923","81267","378","10","0","7","3"
,"85.48387096774194","100.64864864864865","180","81274","382","10","0","7","3","85.1311475409836","101.48648648648648","179.23076923076923","81274","378","10","0","7","3"
,"85.48387096774194","100.8108108108108","181","81281","382","10","0","7","3","85.1311475409836","101.66216216216216","180.23076923076923","81281","378","10","0","7","3"
,"85.48387096774194","100.97297297297297","182","81288","382","10","0","7","3","85.1311475409836","101.83783783783784","181.23076923076923","81288","378","10","0","7","3"
,"85.48387096774194","101.13513513513513","183","81295","382","10","0","7","3","85.1311475409836","102.01351351351352","182.23076923076923","81295","378","10","0","7","3"
,"85.48387096774194","101.29729729729729","184","81302","382","10","0","7","3","85.1311475409836","102.1891891891892","183.23076923076923","81302","378","10","0","7","3"
,"85.48387096774194","101.45945945945945","185","81309","382","10","0","7","3","85.1311475409836","102.36486486486487","184.23076923076923","81309","378","10","0","7","3"
,"85.48387096774194","101.62162162162163","186","81316","382","10","0","7","3","85.1311475409836","102.54054054054055","185.23076923076923","81316","378","10","0","7","3"
,"85.48387096774194","101.78378378378379","187","81323","382","10","0","7","3","85.1311475409836","102.71621621621621","186.23076923076923","81323","378","10","0","7","3"
,"85.48387096774194","101.94594594594595","188","81330","382","10","0","7","3","85.1311475409836","102.89189189189189","187.23076923076923","81330","378","10","0","7","3"
,"85.48387096774194","102.10810810810811","189","81337","382","10","0","7","3","85.1311475409836","103.06756756756756","188.23076923076923","81337","378","10","0","7","3"
,"85.48387096774194","102.27027027027027","190","81344","382","10","0","7","3","85.1311475409836","103.24324324324324","189.23076923076923","81344","378","10","0","7","3"
,"85.48387096774194","102.43243243243244","191","81351","382","10","0","7","3","85.1311475409836","103.41891891891892","190.23076923076923","81351","378","10","0","7","3"
,"85.48387096774194","102.5945945945946","192","81358","382","10","0","7","3","85.1311475409836","103.5945945945946","191.23076923076923","81358","378","10","0","7","3"
,"85.48387096774194","102.75675675675676","193","81365","382","10","0","7","3","85.1311475409836","103.77027027027027","192.23076923076923","81365","378","10","0","7","3"
,"85.48387096774194","102.91891891891892","194","81372","382","10","0","7","3","85.1311475409836","103.94594594594595","193.23076923076923","81372","378","10","0","7","3"
,"88.796875","103.08108108108108","195.5","81379","382","10","0","7","3","88.5079365079365","104.12162162162163","194.54545454545453","81379","378","10","0","7","3"
,"88.796875","103.21621621621621","196.5","81386","382","10","0","7","3","88.5079365079365","104.27027027027027","195.54545454545453","81386","378","10","0","7","3"
,"88.796875","103.35135135135135","197.5","81393","382","10","0","7","3","88.5079365079365","104.41891891891892","196.54545454545453","81393","378","10","0","7","3"
,"88.796875","103.48648648648648","198.5","81400","382","10","0","7","3","88.5079365079365","104.56756756756756","197.54545454545453","81400","378","10","0","7","3"
,"88.796875","103.62162162162163","199.5","81407","382","10","0","7","3","88.5079365079365","104.71621621621621","198.54545454545453","81407","378","10","0","7","3"
,"88.796875","103.75675675675676","200.5","81414","382","10","0","7","3","88.5079365079365","104.86486486486487","199.54545454545453","81414","378","10","0","7","3"
,"88.796875","103.89189189189189","201.5","81421","382","10","0","7","3","88.5079365079365","105.01351351351352","200.54545454545453","81421","378","10","0","7","3"
,"90.36923076923077","104.02702702702703","203.66666666666666","81428","382","10","0","7","3","91.66153846153846","105.16216216216216","203.66666666666666","81428","378","10","0","7","3"
,"90.36923076923077","104.14864864864865","204.66666666666666","81435","382","10","0","7","3","91.66153846153846","105.28378378378379","204.66666666666666","81435","378","10","0","7","3"
,"90.36923076923077","104.27027027027027","205.66666666666666","81442","382","10","0","7","3","91.66153846153846","105.4054054054054","205.66666666666666","81442","378","10","0","7","3"
,"90.36923076923077","104.39189189189189","206.66666666666666","81449","382","10","0","7","3","91.66153846153846","105.52702702702703","206.66666666666666","81449","378","10","0","7","3"
,"90.36923076923077","104.51351351351352","207.66666666666666","81456","382","10","0","7","3","91.66153846153846","105.64864864864865","207.66666666666666","81456","378","10","0","7","3"
,"90.36923076923077","104.63513513513513","208.66666666666666","81463","382","10","0","7","3","91.66153846153846","105.77027027027027","208.66666666666666","81463","378","10","0","7","3"
,"92.21212121212122","104.75675675675676","209.25","81470","382","10","0","7","3","93.48484848484848","105.89189189189189","209.25","81470","378","10","0","7","3"
,"92.21212121212122","104.86486486486487","210.25","81477","382","10","0","7","3","93.48484848484848","106","210.25","81477","378","10","0","7","3"
,"92.21212121212122","104.97297297297297","211.25","81484","382","10","0","7","3","93.48484848484848","106.10810810810811","211.25","81484","378","10","0","7","3"
,"92.21212121212122","105.08108108108108","212.25","81491","382","10","0","7","3","93.48484848484848","106.21621621621621","212.25","81491","378","10","0","7","3"
,"92.21212121212122","105.1891891891892","213.25","81498","382","10","0","7","3","93.48484848484848","106.32432432432432","213.25","81498","378","10","0","7","3"
,"92.21212121212122","105.29729729729729","214.25","81505","382","10","0","7","3","93.48484848484848","106.43243243243244","214.25","81505","378","10","0","7","3"
,"92.21212121212122","105.4054054054054","215.25","81512","382","10","0","7","3","93.48484848484848","106.54054054054055","215.25","81512","378","10","0","7","3"
,"92.21212121212122","105.51351351351352","216.25","81519","382","10","0","7","3","93.48484848484848","106.64864864864865","216.25","81519","378","10","0","7","3"
,"97.33333333333333","105.62162162162163","221","81526","382","10","0","7","3","98.55072463768116","106.75675675675676","221","81526","378","10","0","7","3"
,"97.33333333333333","105.6891891891892","222","81533","382","10","0","7","3","98.55072463768116","106.82432432432432","222","81533","378","10","0","7","3"
,"97.33333333333333","105.75675675675676","223","81540","382","10","0","7","3","98.55072463768116","106.89189189189189","223","81540","378","10","0","7","3"
,"97.33333333333333","105.82432432432432","224","81547","382","10","0","7","3","98.55072463768116","106.95945945945945","224","81547","378","10","0","7","3"
,"97.33333333333333","105.89189189189189","225","81554","382","10","0","7","3","98.55072463768116","107.02702702702703","225","81554","378","10","0","7","3"
,"97.33333333333333","105.95945945945945","226","81561","382","10","0","7","3","98.55072463768116","107.0945945945946","226","81561","378","10","0","7","3"
,"97.33333333333333","106.02702702702703","227","81568","382","10","0","7","3","98.55072463768116","107.16216216216216","227","81568","378","10","0","7","3"
,"97.33333333333333","106.0945945945946","228","81575","382","10","0","7","3","98.55072463768116","107.22972972972973","228","81575","378","10","0","7","3"
,"97.33333333333333","106.16216216216216","229","81582","382","10","0","7","3","98.55072463768116","107.29729729729729","229","81582","378","10","0","7","3"
,"97.33333333333333","106.22972972972973","230","81589","382","10","0","7","3","98.55072463768116","107.36486486486487","230","81589","378","10","0","7","3"
,"97.33333333333333","106.29729729729729","231","81596","382","10","0","7","3","98.55072463768116","107.43243243243244","231","81596","378","10","0","7","3"
,"97.33333333333333","106.36486486486487","232","81603","382","10","0","7","3","98.55072463768116","107.5","232","81603","378","10","0","7","3"
,"97.33333333333333","106.43243243243244","233","81610","382","10","0","7","3","98.55072463768116","107.56756756756756","233","81610","378","10","0","7","3"
,"97.33333333333333","106.5","234","81617","382","10","0","7","3","98.55072463768116","107.63513513513513","234","81617","378","10","0","7","3"
,"97.33333333333333","106.56756756756756","235","81624","382","10","0","7","3","98.55072463768116","107.70270270270271","235","81624","378","10","0","7","3"
,"97.33333333333333","106.63513513513513","236","81631","382","10","0","7","3","98.55072463768116","107.77027027027027","236","81631","378","10","0","7","3"
,"97.33333333333333","106.70270270270271","237","81638","382","10","0","7","3","98.55072463768116","107.83783783783784","237","81638","378","10","0","7","3"
,"97.33333333333333","106.77027027027027","238","81645","382","10","0","7","3","98.55072463768116","107.9054054054054","238","81645","378","10","0","7","3"
,"97.33333333333333","106.83783783783784","239","81652","382","10","0","7","3","98.55072463768116","107.97297297297297","239","81652","378","10","0","7","3"
,"97.33333333333333","106.9054054054054","240","81659","382","10","0","7","3","98.55072463768116","108.04054054054055","240","81659","378","10","0","7","3"
,"97.33333333333333","106.97297297297297","241","81666","382","10","0","7","3","98.55072463768116","108.10810810810811","241","81666","378","10","0","7","3"
,"97.33333333333333","107.04054054054055","242","81673","382","10","0","7","3","98.55072463768116","108.17567567567568","242","81673","378","10","0","7","3"
,"97.33333333333333","107.10810810810811","243","81680","382","10","0","7","3","98.55072463768116","108.24324324324324","243","81680","378","10","0","7","3"
,"97.33333333333333","107.17567567567568","244","81687","382","10","0","7","3","98.55072463768116","108.3108108108108","244","81687","378","10","0","7","3"
,"97.33333333333333","107.24324324324324","245","81694","382","10","0","7","3","98.55072463768116","108.37837837837837","245","81694","378","10","0","7","3"
,"97.33333333333333","107.3108108108108","246","81701","382","10","0","7","3","98.55072463768116","108.44594594594595","246","81701","378","10","0","7","3"
,"97.33333333333333","107.37837837837837","247","81708","382","10","0","7","3","98.55072463768116","108.51351351351352","247","81708","378","10","0","7","3"
,"97.33333333333333","107.44594594594595","248","81715","382","10","0","7","3","98.55072463768116","108.58108108108108","248","81715","378","10","0","7","3"
,"97.33333333333333","107.51351351351352","249","81722","382","10","0","7","3","98.55072463768116","108.64864864864865","249","81722","378","10","0","7","3"
,"97.33333333333333","107.58108108108108","250","81729","382","10","0","7","3","98.55072463768116","108.71621621621621","250","81729","378","10","0","7","3"
,"97.33333333333333","107.64864864864865","251","81736","382","10","0","7","3","98.55072463768116","108.78378378378379","251","81736","378","10","0","7","3"
,"97.33333333333333","107.71621621621621","252","81743","382","10","0","7","3","98.55072463768116","108.85135135135135","252","81743","378","10","0","7","3"
,"97.33333333333333","107.78378378378379","253","81750","382","10","0","7","3","98.55072463768116","108.91891891891892","253","81750","378","10","0","7","3"
,"99.55714285714286","107.85135135135135","254","81757","382","10","0","7","3","100.75714285714285","108.98648648648648","254","81757","378","10","0","7","3"
,"99.55714285714286","107.9054054054054","255","81764","382","10","0","7","3","100.75714285714285","109.04054054054055","255","81764","378","10","0","7","3"
,"99.55714285714286","107.95945945945945","256","81771","382","10","0","7","3","100.75714285714285","109.0945945945946","256","81771","378","10","0","7","3"
,"99.55714285714286","108.01351351351352","257","81778","382","10","0","7","3","100.75714285714285","109.14864864864865","257","81778","378","10","0","7","3"
,"101.77464788732394","108.06756756756756","258","81785","382","10","0","7","3","102.95774647887323","109.20270270270271","258","81785","378","10","0","7","3"
,"101.77464788732394","108.10810810810811","259","81792","382","10","0","7","3","102.95774647887323","109.24324324324324","259","81792","378","10","0","7","3"
,"101.77464788732394","108.14864864864865","260","81799","382","10","0","7","3","102.95774647887323","109.28378378378379","260","81799","378","10","0","7","3"
,"101.77464788732394","108.1891891891892","261","81806","382","10","0","7","3","102.95774647887323","109.32432432432432","261","81806","378","10","0","7","3"
,"101.77464788732394","108.22972972972973","262","81813","382","10","0","7","3","102.95774647887323","109.36486486486487","262","81813","378","10","0","7","3"
,"101.77464788732394","108.27027027027027","263","81820","382","10","0","7","3","102.95774647887323","109.4054054054054","263","81820","378","10","0","7","3"
